location,station_id,15-year average,drainage area
bigcreek,02GC007,7.225,567
bigotter,02GC026,8.95,665
still,02EA011,44.67,2840
mississagi,02CC005,24.81,1970
nipigon,02AD012,410.36,24700
humber,02HC003,7.35,802
stlouis,4024000,61.14,3430
saginaw,4157005,128.55,6060
fox,40851385,129.95,6330
portage,4095090,17.05,331
vermilion,4199500,8.97,262
genesee,4231600,85.15,2474
