,location,mf
1,allegheny,121.9704166
2,bigcreek,7.123085255
3,genesee,84.30471354
4,humber,7.149351833
5,rifle,9.518622658
6,saginaw,133.3807947
7,salmontrout,0.176275225
8,stjoseph,110.7806332
9,stlouis,68.87216479
10,yellowr,12.46692202
