"","linear","seasonal","nonlinear","future"
"bigcreek",0.96,0.81,0.93,0.65
"bigotter",0.89,0.46,0.76,-0.5
"fox",0.73,0.87,0.97,0.5
"genesee",0.74,0.86,0.88,0.87
"humber",0.97,0.91,0.92,0.64
"mississagi",0.5,0.95,0.93,0.77
"nipigon",0.21,0.46,0.82,0.63
"portage",0.15,0,0.6,0.07
"saginaw",0.65,0.85,0.94,0.57
"still",0.77,0.55,0.78,0.19
"stlouis",0.86,0.86,0.85,0.9
"vermilion",0.88,0.97,0.89,0.29
