location,year1,year2,year3
bigcreek,2009,2012,2013
bigotter,2012,2013,2014
fox,2012,2013,2014
genesee,2011,2012,2013
humber,2008,2009,2011
mississagi,2011,2012,2013
nipigon,2008,2009,2010
portage,2011,2012,0
saginaw,2012,2013,2014
still,2004,2005,2008
stlouis,2012,2013,2014
vermilion,2012,2013,2014
