,station_name,station_id,date,year,month,day,max_temp,mean_temp,min_temp
1,CLOQUET,USC00211630,1/1/2011,2011,1,1,-3.9,NA,-18.3
2,CLOQUET,USC00211630,1/2/2011,2011,1,2,-11.1,NA,-21.1
3,CLOQUET,USC00211630,1/3/2011,2011,1,3,-11.7,NA,-28.3
4,CLOQUET,USC00211630,1/4/2011,2011,1,4,-12.2,NA,-23.3
5,CLOQUET,USC00211630,1/5/2011,2011,1,5,-10,NA,-16.1
6,CLOQUET,USC00211630,1/6/2011,2011,1,6,-10.6,NA,-20
7,CLOQUET,USC00211630,1/7/2011,2011,1,7,-13.9,NA,-15.6
8,CLOQUET,USC00211630,1/8/2011,2011,1,8,-13.3,NA,-21.7
9,CLOQUET,USC00211630,1/9/2011,2011,1,9,-8.3,NA,-22.2
10,CLOQUET,USC00211630,1/10/2011,2011,1,10,-6.1,NA,-21.7
11,CLOQUET,USC00211630,1/11/2011,2011,1,11,-4.4,NA,-12.8
12,CLOQUET,USC00211630,1/12/2011,2011,1,12,-6.1,NA,-10.6
13,CLOQUET,USC00211630,1/13/2011,2011,1,13,-8.3,NA,-13.9
14,CLOQUET,USC00211630,1/14/2011,2011,1,14,-8.3,NA,-12.2
15,CLOQUET,USC00211630,1/15/2011,2011,1,15,-10,NA,-17.8
16,CLOQUET,USC00211630,1/16/2011,2011,1,16,-13.3,NA,-25.6
17,CLOQUET,USC00211630,1/17/2011,2011,1,17,-7.8,NA,-16.1
18,CLOQUET,USC00211630,1/18/2011,2011,1,18,-10,NA,-20
19,CLOQUET,USC00211630,1/19/2011,2011,1,19,-12.2,NA,-17.8
20,CLOQUET,USC00211630,1/20/2011,2011,1,20,-12.8,NA,-21.7
21,CLOQUET,USC00211630,1/21/2011,2011,1,21,-20.6,NA,-35.6
22,CLOQUET,USC00211630,1/22/2011,2011,1,22,-16.1,NA,-25
23,CLOQUET,USC00211630,1/23/2011,2011,1,23,-13.3,NA,-32.8
24,CLOQUET,USC00211630,1/24/2011,2011,1,24,-8.3,NA,-13.3
25,CLOQUET,USC00211630,1/25/2011,2011,1,25,-6.7,NA,-10.6
26,CLOQUET,USC00211630,1/26/2011,2011,1,26,-5.6,NA,-10.6
27,CLOQUET,USC00211630,1/27/2011,2011,1,27,-4.4,NA,-7.8
28,CLOQUET,USC00211630,1/28/2011,2011,1,28,-5,NA,-7.8
29,CLOQUET,USC00211630,1/29/2011,2011,1,29,-5,NA,-7.8
30,CLOQUET,USC00211630,1/30/2011,2011,1,30,-5.6,NA,-15
31,CLOQUET,USC00211630,1/31/2011,2011,1,31,-10.6,NA,-16.1
32,CLOQUET,USC00211630,2/1/2011,2011,2,1,-11.7,NA,-22.2
33,CLOQUET,USC00211630,2/2/2011,2011,2,2,-11.1,NA,-23.3
34,CLOQUET,USC00211630,2/3/2011,2011,2,3,-5,NA,-17.8
35,CLOQUET,USC00211630,2/4/2011,2011,2,4,-1.1,NA,-10.6
36,CLOQUET,USC00211630,2/5/2011,2011,2,5,0,NA,-12.8
37,CLOQUET,USC00211630,2/6/2011,2011,2,6,-3.3,NA,-6.1
38,CLOQUET,USC00211630,2/7/2011,2011,2,7,-5.6,NA,-19.4
39,CLOQUET,USC00211630,2/8/2011,2011,2,8,-10,NA,-26.1
40,CLOQUET,USC00211630,2/9/2011,2011,2,9,-10.6,NA,-22.8
41,CLOQUET,USC00211630,2/10/2011,2011,2,10,-11.7,NA,-32.2
42,CLOQUET,USC00211630,2/11/2011,2011,2,11,-5.6,NA,-28.9
43,CLOQUET,USC00211630,2/12/2011,2011,2,12,-1.7,NA,-18.3
44,CLOQUET,USC00211630,2/13/2011,2011,2,13,7.2,NA,-8.3
45,CLOQUET,USC00211630,2/14/2011,2011,2,14,7.2,NA,-2.2
46,CLOQUET,USC00211630,2/15/2011,2011,2,15,4.4,NA,-3.9
47,CLOQUET,USC00211630,2/16/2011,2011,2,16,11.7,NA,-3.9
48,CLOQUET,USC00211630,2/17/2011,2011,2,17,8.9,NA,2.2
49,CLOQUET,USC00211630,2/18/2011,2011,2,18,5,NA,-10.6
50,CLOQUET,USC00211630,2/19/2011,2011,2,19,-7.2,NA,-18.9
51,CLOQUET,USC00211630,2/20/2011,2011,2,20,-6.1,NA,-9.4
52,CLOQUET,USC00211630,2/21/2011,2011,2,21,-5.6,NA,-8.3
53,CLOQUET,USC00211630,2/22/2011,2011,2,22,-3.3,NA,-19.4
54,CLOQUET,USC00211630,2/23/2011,2011,2,23,0,NA,-6.1
55,CLOQUET,USC00211630,2/24/2011,2011,2,24,-0.6,NA,-13.3
56,CLOQUET,USC00211630,2/25/2011,2011,2,25,-7.2,NA,-20.6
57,CLOQUET,USC00211630,2/26/2011,2011,2,26,-15,NA,-27.8
58,CLOQUET,USC00211630,2/27/2011,2011,2,27,-5.6,NA,-24.4
59,CLOQUET,USC00211630,2/28/2011,2011,2,28,-3.3,NA,-20.6
60,CLOQUET,USC00211630,3/1/2011,2011,3,1,-0.6,NA,-9.4
61,CLOQUET,USC00211630,3/2/2011,2011,3,2,-6.7,NA,-24.4
62,CLOQUET,USC00211630,3/3/2011,2011,3,3,-6.7,NA,-13.9
63,CLOQUET,USC00211630,3/4/2011,2011,3,4,-3.3,NA,-6.7
64,CLOQUET,USC00211630,3/5/2011,2011,3,5,-5,NA,-13.9
65,CLOQUET,USC00211630,3/6/2011,2011,3,6,-5,NA,-16.7
66,CLOQUET,USC00211630,3/7/2011,2011,3,7,-2.8,NA,-9.4
67,CLOQUET,USC00211630,3/8/2011,2011,3,8,0,NA,-16.1
68,CLOQUET,USC00211630,3/9/2011,2011,3,9,0.6,NA,-4.4
69,CLOQUET,USC00211630,3/10/2011,2011,3,10,2.2,NA,-7.2
70,CLOQUET,USC00211630,3/11/2011,2011,3,11,5.6,NA,-11.1
71,CLOQUET,USC00211630,3/12/2011,2011,3,12,5,NA,-8.3
72,CLOQUET,USC00211630,3/13/2011,2011,3,13,-1.7,NA,-10
73,CLOQUET,USC00211630,3/14/2011,2011,3,14,4.4,NA,-13.3
74,CLOQUET,USC00211630,3/15/2011,2011,3,15,4.4,NA,-2.2
75,CLOQUET,USC00211630,3/16/2011,2011,3,16,7.8,NA,-5
76,CLOQUET,USC00211630,3/17/2011,2011,3,17,7.2,NA,-0.6
77,CLOQUET,USC00211630,3/18/2011,2011,3,18,10,NA,-4.4
78,CLOQUET,USC00211630,3/19/2011,2011,3,19,7.2,NA,-9.4
79,CLOQUET,USC00211630,3/20/2011,2011,3,20,3.9,NA,-1.1
80,CLOQUET,USC00211630,3/21/2011,2011,3,21,5,NA,1.1
81,CLOQUET,USC00211630,3/22/2011,2011,3,22,3.9,NA,-3.3
82,CLOQUET,USC00211630,3/23/2011,2011,3,23,-3.3,NA,-7.2
83,CLOQUET,USC00211630,3/24/2011,2011,3,24,0,NA,-17.8
84,CLOQUET,USC00211630,3/25/2011,2011,3,25,0.6,NA,-13.3
85,CLOQUET,USC00211630,3/26/2011,2011,3,26,-2.2,NA,-17.8
86,CLOQUET,USC00211630,3/27/2011,2011,3,27,0,NA,-19.4
87,CLOQUET,USC00211630,3/28/2011,2011,3,28,2.8,NA,-16.7
88,CLOQUET,USC00211630,3/29/2011,2011,3,29,5.6,NA,-13.9
89,CLOQUET,USC00211630,3/30/2011,2011,3,30,6.7,NA,-11.1
90,CLOQUET,USC00211630,3/31/2011,2011,3,31,7.2,NA,-7.8
91,CLOQUET,USC00211630,4/1/2011,2011,4,1,6.7,NA,-1.7
92,CLOQUET,USC00211630,4/2/2011,2011,4,2,8.9,NA,0.6
93,CLOQUET,USC00211630,4/3/2011,2011,4,3,8.3,NA,0
94,CLOQUET,USC00211630,4/4/2011,2011,4,4,5,NA,0
95,CLOQUET,USC00211630,4/5/2011,2011,4,5,8.3,NA,-3.9
96,CLOQUET,USC00211630,4/6/2011,2011,4,6,10,NA,-4.4
97,CLOQUET,USC00211630,4/7/2011,2011,4,7,15,NA,-2.8
98,CLOQUET,USC00211630,4/8/2011,2011,4,8,16.1,NA,-2.2
99,CLOQUET,USC00211630,4/9/2011,2011,4,9,16.1,NA,1.7
100,CLOQUET,USC00211630,4/10/2011,2011,4,10,11.1,NA,4.4
